ID,Area,Item,Question To Confirm,Suggested Owner,Priority,Status,Notes
NC-021,Resident Services,External links,"Which county/state/resource links are approved?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Avoid implying Town control over external services."
NC-022,Community Center,Facility details,"What facility description, address, capacity, and amenities are approved?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Use placeholders until confirmed."
NC-023,Community Center,Rental process,"How are reservations requested and approved?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not publish rules or process until confirmed."
NC-024,Community Center,Rules and fees,"What rental rules, fees, deposits, and cleanup requirements apply?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Requires official approval."
NC-025,Farmers Market,Market details,"What schedule, location, vendor process, fees, and contact should be listed?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Can remain homepage/community placeholder."
NC-026,Walking Track,Track details,"What location, hours, rules, accessibility notes, and maintenance contact should be listed?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Can remain community placeholder."
NC-027,Mantee Depot,Depot details,"What approved description, public access details, history text, and photos can be published?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Historical claims need source review."
NC-028,Heritage & History Museum,Museum details,"What hours, contact, exhibits, governance, and photos can be published?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Confirm approved public name."
NC-029,Events,Event workflow,"Who approves events and what kinds of events are allowed on the site?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Confirm community-submitted event policy."
NC-030,Photography,Approved photos,"Which local photos are approved for public website use?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Replace prototype placeholders only after permission."
NC-031,Domain,.gov requester,"Who is the authorized municipal requester for the .gov domain?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not submit without official authorization."
NC-032,Domain,Preferred domain,"What .gov domain should be requested?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Check eligibility and availability."
NC-033,Hosting,Managed WordPress host,"Which managed WordPress host should be selected?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Verify current pricing/features before purchase."
NC-034,WordPress,Administrator accounts,"Who are the primary and backup WordPress administrators?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Limit admin access and enable MFA where possible."
NC-035,WordPress,Plugin stack,"Which launch plugins are approved?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Install only workflow-approved plugins."
NC-036,Accessibility,Accessibility statement,"What accessibility statement and issue reporting route should be published?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Requires current legal/accessibility review."
NC-037,Records,Historical archive scope,"Which historical records should be backfilled after launch?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Do not delay current-use launch if approved."
NC-038,Records,Scan/OCR workflow,"How should scanned records be OCRed and remediated?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Prioritize newest/high-value records."
NC-039,Communications,Facebook URL,"What official Facebook page URL should be linked?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Facebook should distribute links back to website."
NC-040,Launch,Approval authority,"Who gives final approval to launch the website?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Board or authorized approval required."
